W129-VPX27227_IV_2.dat
Hamamatsu ATLAS12EC W129 VPX27227
whatever
Mon, Nov 25, 2019, 12:23:45 PM
IV
Simon Fraser University	Keithley 2657A	
Temperature: 8.1	Humidity: 2.5
2 51
Voltage[V] Current[nA]
0000000.00	0000002.76
-000010.00	-000008.30
-000020.00	-000052.60
-000030.00	-000062.86
-000040.00	-000069.57
-000050.00	-000075.39
-000060.00	-000080.24
-000070.00	-000084.68
-000080.00	-000088.77
-000090.00	-000092.64
-000100.00	-000096.43
-000110.00	-000122.57
-000120.00	-000124.91
-000130.00	-000130.55
-000140.00	-000136.26
-000150.00	-000142.08
-000160.00	-000147.95
-000170.00	-000153.60
-000180.00	-000160.16
-000190.00	-000182.85
-000200.00	-000745.32
-000210.00	-002135.80
-000220.00	-003843.56
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
