W129-VPX27227_IV_1.dat
Hamamatsu ATLAS12EC W129 VPX27227
whatever
Wed, Oct 30, 2019, 1:39:14 PM
IV
Simon Fraser University	Keithley 2410	
Temperature: 12.0	Humidity: 6.9
2 51
Voltage[V] Current[nA]
0000000.00	0000035.44
-000010.00	-000040.58
-000020.00	-000058.54
-000030.00	-000071.27
-000040.00	-000081.50
-000050.00	-000089.59
-000060.00	-000097.03
-000070.00	-000103.86
-000080.00	-000110.44
-000090.00	-000116.24
-000100.00	-000122.72
-000110.00	-000129.13
-000120.00	-000135.45
-000130.00	-000141.59
-000140.00	-000147.96
-000150.00	-000154.03
-000160.00	-000160.24
-000170.00	-000166.61
-000180.00	-000173.28
-000190.00	-000180.20
-000200.00	-000186.60
-000210.00	-000193.44
-000220.00	-000200.22
-000230.00	-000207.06
-000240.00	-000213.91
-000250.00	-000221.39
-000260.00	-000229.02
-000270.00	-000236.92
-000280.00	-000245.04
-000290.00	-000259.65
-000300.00	-000368.69
-000310.00	-000677.22
-000320.00	-001128.82
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
