W046-VPX27227_IV_2.dat
Hamamatsu ATLAS12EC W046 VPX27227
whatever
Wed, Oct 30, 2019, 12:12:32 PM
IV
Simon Fraser University	Keithley 2410	
Temperature: 9.7	Humidity: 0.7
2 51
Voltage[V] Current[nA]
0000000.00	0000065.22
-000010.00	-000058.60
-000020.00	-000068.17
-000030.00	-000071.54
-000040.00	-000073.63
-000050.00	-000074.83
-000060.00	-000075.94
-000070.00	-000076.61
-000080.00	-000077.35
-000090.00	-000078.10
-000100.00	-000078.62
-000110.00	-000078.72
-000120.00	-000079.35
-000130.00	-000079.81
-000140.00	-000080.08
-000150.00	-000080.26
-000160.00	-000080.52
-000170.00	-000080.67
-000180.00	-000081.16
-000190.00	-000081.35
-000200.00	-000081.63
-000210.00	-000081.90
-000220.00	-000082.87
-000230.00	-000110.45
-000240.00	-000341.69
-000250.00	-000796.22
-000260.00	-001369.75
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
