W046-VPX27227_IV_1.dat
Hamamatsu ATLAS12EC W046 VPX27227
whatever
Wed, Oct 30, 2019, 12:04:33 PM
IV
Simon Fraser University	Keithley 2657A	
Temperature: 11.2	Humidity: 2.5
2 51
Voltage[V] Current[nA]
0000000.00	0000105.94
-000010.00	-000031.94
-000020.00	-000040.78
-000030.00	-000045.75
-000040.00	-000049.37
-000050.00	-000052.25
-000060.00	-000054.90
-000070.00	-000057.48
-000080.00	-000059.60
-000090.00	-000059.51
-000100.00	-000062.24
-000110.00	-000064.01
-000120.00	-000064.45
-000130.00	-000065.11
-000140.00	-000066.43
-000150.00	-000067.75
-000160.00	-000067.65
-000170.00	-000068.79
-000180.00	-000069.31
-000190.00	-000070.14
-000200.00	-000070.31
-000210.00	-000070.78
-000220.00	-000071.32
-000230.00	-000071.53
-000240.00	-000070.38
-000250.00	-000073.44
-000260.00	-000069.92
-000270.00	-000069.95
-000280.00	-000073.00
-000290.00	-000074.18
-000300.00	-003707.63
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
