W135-VPX27227_IV_1.dat
Hamamatsu ATLASEC12 W135 VPX27227
whatever
Thu, Oct 10, 2019, 11:34:48 AM
IV
Simon Fraser University	Keithley 2410	
Temperature: 6.5	Humidity: 6.6
2 51
Voltage[V] Current[nA]
0000000.00	0000018.31
-000010.00	-000027.80
-000020.00	-000036.61
-000030.00	-000042.35
-000040.00	-000045.01
-000050.00	-000047.67
-000060.00	-000049.04
-000070.00	-000048.89
-000080.00	-000049.34
-000090.00	-000050.60
-000100.00	-000051.73
-000110.00	-000051.64
-000120.00	-000051.36
-000130.00	-000053.11
-000140.00	-000053.15
-000150.00	-000344.80
-000160.00	-003273.58
-000170.00	-014317.60
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
