W135-VPX27227_IV_2.dat
Hamamatsu ATLAS12EC W135 VPX27227
whatever
Thu, Oct 10, 2019, 11:29:31 AM
IV
Simon Fraser University	Keithley 2410	
Temperature: 6.5	Humidity: 7.0
2 51
Voltage[V] Current[nA]
0000000.00	0000412.10
-000010.00	-000015.40
-000020.00	-000026.67
-000030.00	-000033.72
-000040.00	-000038.11
-000050.00	-000041.16
-000060.00	-000041.47
-000070.00	-000043.42
-000080.00	-000043.87
-000090.00	-000045.57
-000100.00	-000046.06
-000110.00	-000046.60
-000120.00	-000047.19
-000130.00	-000047.66
-000140.00	-000055.30
-000150.00	-000596.20
-000160.00	-004362.01
-000170.00	-016695.63
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
0000000.00	0000000.00
